,char_line
41834,JERRY: (Banging the phone against the booth) Elaine! (Elaine flinches with every loud banging noise)
41835,JERRY: You gotta get back together with Puddy so I can make this deal.
41836,"ELAINE: (Sarcastic) You know, just that you cared enough to call means so much, Jerry."
41837,"JERRY: You're gonna get back together, anyway. It's thousands of dollars!"
41838,"ELAINE: Oh, I don't know.."
41839,"JERRY: Come on. Then you don't have to see him again til my 15,000-mile check."
41840,"ELAINE: Well, will you pay my cab fare out there?"
41841,"ELAINE: And I didn't like that roast beef, so how bout some lunch?"
41842,JERRY: No. No lunch.
41843,ELAINE: I'll hang the phone up right now!
41844,JERRY: Alright! Lunch!
41845,ELAINE: I'll see ya. (Hanging up the phone)
41846,JERRY: Bye. (Hangs up)
41847,"JERRY: (Frustrated, he reacts) Everybody's ripping me off! (Scene cuts to George at the customer complaint window)"
41848,GEORGE: I'd like to report a problem with one of your mechanics.
41849,WILLIE: When did you bring the car in?
41850,GEORGE: (To the man behind him in line) Yeah right.. I'm gonna get my car repaired at a dealership. Huh! Why don't I just flush my money down the toilet?
41851,"WILLIE: Sir, what, exactly, is the problem?"
41852,"GEORGE: One of your guys - Kip, or Ned, short name - stole my Twix candy bar!"
41853,WILLIE: Are you saying he grabbed the candy bar away from you?
41854,"GEORGE: He might as well have! I caught him, and his face was covered in chocolate and cookie crumbs."
41855,WILLIE: I thought you said it was a Twix.
41856,"GEORGE: Oh, it was. But he claimed it was a 5th Avenue bar."
41857,WILLIE: Maybe it was.
41858,"GEORGE: Oh, no, no. Twix is the only candy with the cookie crunch."
41859,"WILLIE: What about the $100,000 bar?"
41860,GEORGE: No. Rice and caramel.
41861,WILLIE: Nougat?
41862,WILLIE: Positive?
41863,GEORGE: Please. (A woman appears from behind the window)
41864,"WOMAN: You know they changed the name from $100,000 bar to 100 Grand?"
41865,"GEORGE: All I want is my seventy-five cents back, an apology, and for him to be fired! (An old man sitting in a nearby chair speaks up. He's Willie's father)"
41866,MAN: What's the one with the swirling chocolate in the commercial?
41867,GEORGE: They all have swirling chocolate in the commercial!
41868,"WILLIE: Dad, I told you you could sit here only if you don't talk."
41869,WOMAN: (Sitting behind George) You make your father sit here all day?
41870,WILLIE: He likes it!
41871,"GEORGE: Alright! Do you mind? I have the window! (To Willie) Now, what are you gonna do about my Twix?"
41872,MAN: (In line behind George) Twix has too much coconut.
41873,GEORGE: No! There's no coconut!
41874,WOMAN: (Behind service window) I'm allergic to coconut.
41875,WILLIE: I'm not.
41876,"ELAINE: Cab receipt. Hey, Puddy."
41877,"PUDDY: I'm with a customer. (Elaine throws up her hands, giving a face of dissatisfaction, and starts to walk away)"
41878,ELAINE: Uh..
41879,"JERRY: No, no. No, Elaine, the car can wait. What's important is you two getting back together. Eh, then we'll talk about the car."
41880,PUDDY: (Like a kid) I don't want to get back with her. She's too bossy.
41881,"ELAINE: (Raising her finger at him, in an authoritative tone) David.."
41882,"JERRY: Okay. Now, I know this is an important decision. Why don't we all just sit down and talk about it? Come on, come on. Now, look, you both find each other attractive, right?"
41883,"JERRY: Clearly, no one else can stand to be with either one of you.."
41884,PUDDY: Good point.
41885,"JERRY: (Smiling, like a salesman) Alright. Now, what do I have to do to put you two in a relationship today? (Scene ends) Gas station) (Kramer pulls the car into a gas station and gets out)"
41886,"KRAMER: Cars can go on empty, but not us humans, huh, fella? I'll get us a couple of Twix bars."
41887,"RICK: No, no coconut for me."
41888,"KRAMER: Alright, I'll get ya a Mounds bar. Keep the engine running. (Rick sits back in the car a second, then hurriedly jumps out and reaches for the gas pump. Kramer pops up from behind the pump and scares him)"
41889,RICK: Ahh!
41890,"KRAMER: No, man! Not the gas!"
41891,"RICK: But it needs it, Kramer! It needs it bad!"
41892,KRAMER: Do you think that this'll make you happy? Cause it won't!
41893,"RICK: (Walking away) Ah, you can just go on without me. (Kramer grabs him by the collar)"
41894,"KRAMER: Listen to me. When that car rolls into that dealership, and that tank is bone dry, I want you to be there with me when everyone says, ""Kramer and that other guy, oh, they went further to the left of the slash than anyone ever dreamed!"" (The car makes puttering noises)"
41895,RICK: Maybe we better get moving.
41896,"KRAMER: It's good to have you back, Stan. (Both hop into the car)"
41897,"RICK: It's Rick, by the way."
41898,KRAMER: No time! (Scene ends) Dealership's customer service room)
41899,"WILLIE: Mr. Costanza, I really don't have time for this."
41900,"GEORGE: Now, if this mechanic guy, was, in fact, eating a 5th Avenue bar, as he claimed, wouldn't you agree he would have no problem picking one out from a candy line-up?"
41901,"WILLIE: ""Candy line-up""?"
41902,GEORGE: I've spent the last hour preparing ten candy bars with no wrappers of identification of any kind for him to select from.
41903,WILLIE: It took you an hour?
41904,"GEORGE: Only I hold the answer key to their true candy identities. And so, without further ado, I give you.. the candy line-up. (Opens a door to a back room. Various dealership employees are munching on candy bars)"
41905,"SALESWOMAN: Hey, Willie, check it out! Free candy!"
41906,GEORGE: That's my candy line-up! Where are all my cards?! They're - they're all on the floor! (George starts picking up the numbered cards from off the floor. He sees the mechanic eating one of the candy bars)
41907,"GEORGE: And you! How many Twix does that make for you, today?! Like, 8 Twix?!"
41908,"MAN: Hey, this Clark bar is good."
41909,"GEORGE: It's a Twix! They're all Twix! It was a setup! A setup, I tell ya! And you've robbed it! You've all screwed me again! Now, gimme one! Gimme a Twix!"
41910,"GEORGE: (Yelling out, frustrated. The camera spins from a top angle) Ttttttwwwwiiiiiixxxxx! (Scene cuts to Elaine, Puddy and Jerry, all in conference)"
41911,PUDDY: There's a mental hospital right near here.
41912,"JERRY: Alright. Elaine, David, I believe we have a deal here in principle: Arby's - no more than once a month. In exchange, Elaine comes to your softball game, and doesn't read a book."
41913,"ELAINE: (While looking over the contract Jerry just drew up) Yeah, well, that's not bad."
41914,PUDDY: I can live with that.
41915,"JERRY: So, you're back together?"
41916,"PUDDY: Yeah. (Jerry sees them stare at each other, smiling)"
41917,"JERRY: Alright, alright. Alright, that's enough! Let's get back to my deal. That undercoating, that's just a rip-off, isn't it, David?"
41918,"PUDDY: Oh, we don't even know what it is."
41919,"JERRY: So, I'm gettin' the insider's deal?"
41920,PUDDY: Insider's deal. (Holds up his hand) High-five. (Jerry gives a face of resentment) (Scene ends) Dealership car) (Rick and Kramer are driving back to the dealership)
41921,RICK: (Seeing the turn-off up ahead) There's the dealer!
41922,RICK: We did! We pulled it off! I can't believe it! Where's the needle?
41923,"KRAMER: Oh, it broke off, baby! Woo, hoo, hoo!"
41924,"RICK: Oh, Mr. Kramer, I gotta thank you. I - I learned a lot. Things are gonna be different for me now."
41925,"KRAMER: Well, that's a weird thing to say.."
41926,RICK: I wonder how much longer we could have lasted.
41927,"KRAMER: Yeah, yeah. I wonder.. hmm. (They both eye each other, then Kramer slams on the gas, attempting to go even longer. They both cheer and scream out) (Scene ends) NYC Cab) (Elaine, George, and Jerry are riding home in a cab)"
41928,ELAINE: This is nice. What kind of car is this?
41929,ELAINE: (To Jerry) You couldn't just give him one high-five?
41930,"JERRY: And where does it end? Then, everyone's doin' it. It's like the wave at ball games. Air quotes. The phrase, ""Don't go there."" - Someone's gotta take a stand!"
41931,GEORGE: (Munching on a hamburger) This Arby's is good.
41932,"ELAINE: So, George, I still don't understand - how was that a setup?"
41933,"JERRY: And who were you tryin' to set up, anyway? The mechanic or the manager?"
41934,"GEORGE: (In the spotlight) I don't know. All of em. They're all crooks! Besides, I couldn't get all different candy bars, anyway. (Kramer and Rick speed by the cab in the Saab - both screaming and yelling)"
41935,JERRY: I think there's a mental hospital near here.
41936,"ELAINE: Very near. (Scene cuts to Kramer and Rick. Still yelling, they slowly come to a stop)"
41937,"KRAMER: Whew! Well, I think we stopped."
41938,RICK: You - you can probably let go of my hand now.
41939,"KRAMER: Oh, yeah. (Getting out of the car) Well, I'll think about it.."
41940,"WAITRESS: Careful, this plate is extremely hot. Elaine touching the plate."
41941,ELAINE: Thank you. Ow!
41942,WAITRESS: I just told you it was hot. Why'd you touch it?
41943,ELAINE: I just wanted to know what your idea of 'hot' is. Puddy entering Monk's in a fur coat
41944,"PUDDY: Hey, babe. You ready to hit the ice? Elaine cracking up when she sees Puddy's coat."
41945,"ELAINE: I am ready to skate up a-- ha, ha, ha...Why are you wearing that?"
41946,PUDDY: It's my winter coat.
41947,ELAINE: A fur? Puddy sits down in the booth.
41948,PUDDY: Is there a problem?
41949,ELAINE: A seemingly infinite supply. Elaine touching the plate again.
41950,"ELAINE: Ow! Careful, it's hot. Puddy touching the plate."
41951,"PUDDY: Ow! Jerry, in his apartment with Elaine and George."
41952,"JERRY: So, Puddy wear's a man fur?"
41953,ELAINE: He was struttin' around the coffee shop like Stein Erickson.
41954,"JERRY: And, of course, you find fur morally reprehensible."
41955,"ELAINE: Eh, anti-fur. I mean, who has the energy anymore? This is more about hanging off the arm of an idiot."
41956,GEORGE: And this is the first you're seeing of the coat?
41957,ELAINE: We never dated in winter.
41958,JERRY: You might want to get a look at that bathing suit drawer.
41959,"ELAINE: Oh, I walked by Bloomingdale's the other day, and I saw that massage chair we want to get Joe Mayo as an apartment gift."
41960,"GEORGE: An apartment-warming gift? We got to give presents to people for moving? Birthdays, Christmas, it's enough gifts. I would like one month off."
41961,JERRY: Kramer said it's a perfect gift. That's what we're gettin' him.
41962,"GEORGE: All right, but we're not buyin' it at Bloomingdale's. I will buy it, you pay me back later. I'll sniff out a deal. I have a sixth sense."
41963,JERRY: Cheapness is not a sense.
41964,"ELAINE: I can't stand Joe Mayo's parties. You know, the second you walk in, he's got you workin' for him. 'Hey, can you do me a favor? Can you keep an eye on the ice, make sure we have enough?' Uh..."
41965,JERRY: I had a great time at the last one. I was in charge of the music. I turned that mother out. Kramer enters Jerry's apartment with Newman.
41966,KRAMER: You got any pliers?
41967,"JERRY: What, has Newman got another army man stuck in his ear?"
41968,NEWMAN: Hilarious.
41969,KRAMER: Newman and I are reversing the peepholes on our door. So you can see in.
41970,NEWMAN: To prevent an ambush.
41971,"KRAMER: Yeah, so now I can peek to see if anyone is waiting to jack me with a sock full of pennies."
41972,JERRY: But then anyone can just look in and see you.
41973,"KRAMER: Our policy is, we're comfortable with our bodies. You know, if someone wants to help themselves to an eyefull, well, we say, 'Enjoy the show.'"
41974,ELAINE: I'm sorry I can't stay for the... second act. Jerry pulls a stub of paper out of his wallet.
41975,"JERRY: Hey, George. Here's the model number on that chair, by the way."
41976,NEWMAN: Wallet.
41977,JERRY: What? Kramer showing Jerry the contents of his pocket
41978,"KRAMER: Nobody carries wallets anymore. I mean, they went out with powdered wigs. Yeah, see here's what you need. Just a couple of cards and your bankroll. See, keep the big bills on the outside."
41979,JERRY: That's a five.
41980,"KRAMER: I'm on the Mexican, whoa ohh, radio... Silvio coming up behind Kramer"
41981,"SILVIO: Eh, what are you doing?"
41982,"KRAMER: Hey, Silvio. Yeah, I'm reversing my peephole."
41983,"SILVIO: Hey, you know you gotta get permission from me. I'm the super. Who said you could do that?"
41984,"KRAMER: Well, who says I can do any of the things I do in my place?"
41985,"KRAMER: Well, I... uh, nothing. No, I'll, um, I'll switch it back."
41986,"SILVIO: No, no, no, no. No, that's all right."
41987,"KRAMER: Well, that's good. Because, uh, Newman and I--"
41988,"SILVIO: Newman? He did this, too?"
41989,SILVIO: I deal with him. George showing Jerry a newspaper ad.
41990,"GEORGE: Hey, look at this. This is the same massage chair we're gettin' for Joe Mayo, $60 cheaper."
