,char_line
36022,"jerry: in other words, a normal relationship."
36023,"george: and that's no good. i've tried it straight, jerry. we've all seen the results. for me, sick is the only way to go."
36024,"jerry: well, she'll still be an ex-con."
36025,george: it's not the same.
36026,"jerry: hey, if you two are meant to be together...i'm sure the cops'll pick her up on something. new scene - elaine meets a bummed-out kurt at the coffee shop."
36027,elaine: kurt? what's with the sweats? aren't we going out?
36028,"elaine: you, uh...got a big stain on your shirt."
36029,kurt: yeah...meatball...fell out of my sandwich.
36030,elaine: you already ate?
36031,kurt: it's from yesterday. new scene - jerry and marcelino at the bodega.
36032,marcelino: jerry! you missed a hell of a cockfight last night.
36033,jerry: then what is my check still doing up? we had a deal!
36034,marcelino: now we have a new deal.
36035,jerry: new deal?
36036,"marcelino: when little jerry seinfeld is mine, the check will be yours."
36037,jerry: this is outrageous! (to marcelino) pack of juicy fruit.
36038,marcelino: 85 cents.
36039,jerry: 85 cents? that is outrageous! new scene - jerry and kramer in jerry's apartment.
36040,"jerry: kramer, marcelino wants us to sell him little jerry seinfeld."
36041,"kramer: well, that's out of the question."
36042,"jerry: but kramer, cockfighting is an illegal and immoral activity."
36043,"kramer: yeah, if you got a loser. but little jerry was born to cockfight!"
36044,"jerry: no, no more cockfighting. let's just sell him to marcelino the cockfighter and be done with it!"
36045,"kramer: you know, i think you're jealous."
36046,"kramer: yah, yah! you see in little jerry seinfeld the unlimited future you once had. now, just because jerry seinfeld is a has-been, don't make little jerry seinfeld a never-was!"
36047,"jerry: kramer, give me that rooster!"
36048,kramer: never! you hate him because he's doing more with your name than you ever will! yah-yah! (kramer leaves.) new scene - george in betsy's office at the prison.
36049,"betsy: george, celia has listed you as a character reference. whatever you can tell us would certainly be helpful in her getting paroled."
36050,"george: well, anything i can do to help, um...she's a wonderful girl. very smart. very...crafty."
36051,betsy: does she have any plans after she's released?
36052,"george: plans. schemes. she keeps talking about getting back together with her old friends - ""the gang,"" as she likes to call them, you know. yeah, they're hatching something, you can count on that. new scene - marcelino at jerry's apartment door."
36053,marcelino: jerry! tonight's fight-night. where's my rooster?
36054,jerry: kramer won't sell.
36055,"marcelino: well, tell you what i'm gonna do. i'm gonna take down your check anyway."
36056,"jerry: well, thank you, marcelino."
36057,"marcelino: well, perhaps someday you will do me a favor. and that day is today. little jerry seinfeld must go down in the third round of tomorrow's main event."
36058,jerry: you want little jerry to take a dive?
36059,"marcelino: shhh, not so loud."
36060,"jerry: first of all, i don't think you can make a rooster take a dive."
36061,"marcelino: can, too!"
36062,"jerry: second of all, jerry seinfeld - big or little - doesn't go down for anyone, anywhere, at anytime! now i'd appreciate it if you please leave."
36063,"marcelino: big jerry is making a big mistake, jerry."
36064,"jerry: we'll see about that. (runs to the window and shouts up to kramer, who's on the roof.) kramer, i'm comin' up! we got a cockfight to win!"
36065,kurt: elaine said you would be the best person i could talk to.
36066,george: yep. classic horseshoe pattern. i've seen a lot of this.
36067,"george: no, no, kurt - wrong attitude. you should be happy now."
36068,george: you've still got pretty good coverage. once the enemy advances beyond this perimeter - (points at kurt's head with a pen) - then you won't be kurt anymore.
36069,kurt: who will i be? (george points at himself. kurt shudders.)
36070,kurt: how long do i have?
36071,george: 14 months. maybe 10.
36072,kurt: is there anything i can do?
36073,"george: yes. live, dammit. live! every precious moment as if this was the last year of your life. because in many ways...it is. (there's a knock at the door.) excuse me. (george answers the door. celia enters.)"
36074,george: celia? what are you doing here?
36075,"celia: well, i didn't get my parole, so i busted out."
36076,george: and you just decided to pop in...! new scene - kurt shows up at elaine's apartment.
36077,elaine: kurt!
36078,"kurt: elaine...(holds out a wedding ring) will you marry me? (elaine is shocked.) new scene - jerry and kramer in jerry's kitchen, training little jerry for his cockfight."
36079,"kramer: oh, yeah. he's lookin' good, huh jerry?"
36080,"jerry: yeah. alright, i think that's enough for today. (kramer picks up little jerry and takes him to the sink.) little jerry is lean, mean, peckin' machine! (kramer starts filling a pot with water.) what are you doing with that?"
36081,kramer: i'm just gonna heat this up. make a little hot-tub for little jerry.
36082,"jerry: hey, kramer...? (kramer looks at jerry.)"
36083,"jerry: be careful. (george enters.) hey, guess what! little jerry ran from here to newman's in under thirty seconds!"
36084,jerry: i don't know. where have you been?
36085,"george: celia broke out of prison. i'm sitting in my home, she shows up at the door!"
36086,jerry: oh my god! the break-out/pop-in!
36087,"george: yeah. hey jerry, listen to this. i discovered something even better than conjugal visit sex. fugitive sex! now, it's like everytime -"
36088,"jerry: george, this is a little too much for me - escaped convicts, fugitive sex...i got a cockfight to focus on. (jerry leaves.) cut back to elaine and kurt at elaine's apartment."
36089,"elaine: hey kurt, slow down! i just can't marry you, whim-bam-boom! i mean, i need some ""fiance-time,"" i need some ""make-my-girlfriends-jealous"" time..."
36090,"kurt: plus, you want to get to know me."
36091,"elaine: yeah, yeah, that too."
36092,"kurt: well, how much time?"
36093,elaine: i don't know...a year?
36094,"kurt: no, no, no...it has to be now."
36095,"elaine: could i see the ring again? new scene - jerry, george, elaine and kramer at the cockfight in back of marcelino's store."
36096,"jerry: so, you're actually considering it?"
36097,"elaine: well, it'll be a couple of years before he's completely bald. those'll be good times."
36098,"jerry: marriage is a big step, elaine. your life'll totally change."
36099,"elaine: jerry, it's three-thirty in the morning. i'm at a cockfight. what am i clinging to? (george comes over.)"
36100,"george: hey, sorry i'm late."
36101,jerry: where's celia?
36102,"george: she didn't want to come, she's not really into sports. (kramer comes over with little jerry.)"
36103,"jerry: hey, how's he doin'?"
36104,"kramer: he's got a big sweat going. (takes an envelope out of his pocket.) oh, this came for you express-mail. it's from your parents."
36105,jerry: fifty dollars. i don't believe this!
36106,kramer: there's marcelino. (marcelino enters the ring holding a huge white rooster.)
36107,jerry: look at the size of his bird!
36108,kramer: that looks like a dog with a glove on his head. new scene - kurt at george's door. celia answers.
36109,"kurt: hi, is george back from the cockfight yet? you know, i gotta thank him, he changed my life."
36110,"celia: no, it must have been a good fight, he's not back yet."
36111,"kurt: ah, damn. (two detectives show up at the door behind kurt.)"
36112,"celia: aw, man!"
36113,kurt: i'm not george costanza.
36114,"elaine: muchos gracias. (turns back to jerry and kramer.) o.k., i got the whole scoop. marcelino flew the bird in from ecuador. he's 68 and 0!"
36115,jerry: he's a ringer!
36116,"george: where's the tamale guy? (the bell rings, and the cockfight begins.)"
36117,kramer: little jerry's going to get his clock cleaned. i gotta get him outta there. (a man at the edge of the ring drops little jerry in. everything now happens in slow-motion.)
36118,kramer: little jerry!
36119,elaine: stop the fight!
36120,"george: tamale! (kramer lands in the ring and grabs ahold of little jerry. marcelino's rooster closes in. we see jerry, george and elaine with shocked expressions on their faces, then hear pecking sounds and kramer yelping and screaming from inside the ring.) commercial break. new scene - elaine talking to kurt in jail on a phone through the glass."
36121,elaine: why did you get into a fist fight with the cop? you were innocent!
36122,"kurt: they thought i was george. i'm not that bald. i have too little time left to take that kind of crap, so i slugged him."
36123,"elaine: so, how long are you gonna be in here for?"
36124,"kurt: well, my lawyer says 14 months, but with good behavior, maybe...10?"
36125,"elaine: so, 10 to 14 months."
36126,"kramer: well, that was alright, huh?"
36127,"kramer: well, um, goodnight."
36128,"emily: goodnight. snuggles up to him and puts an arm around him. kramer doesn't look comfortable with this. (kramer's apartment, later)"
36129,"kramer: (quietly, to himself) look at this. he picks up emily's hand and moves it back to the pillow behind his head, only for the same thing to happen again. emily's hand moves across his face. kramer looks unhappy at the disturbance. (kramer's apartment, later still)"
